,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images,Category
0,DIY Recordable Audio Module - 10 Seconds - Pack of 12- ***SPECIAL OFFER***,486,1,5,37,19.50,1.0,560,[10],"DIY Recordable Audio Module - 10 Seconds  Add messages and songs to cards and gifts  PERFECT FOR UNIQUE INVITATIONS  Make your own Audio Card, Gift Cards and Gift Boxes. Add an Audio Modules With Your Own Greeting or Tune. Special price availble from Talking Print to test Audio in Print concepts.",07-12 Nov.,£0.95,0,United Kingdom,4,Birthday
1,Birthday Card - Retro Flower Cat - CUSTOM Message - Cute Cat Card - Original Art Card,332,1,5,195,4.38,1.0,839,[20],"The perfect birthday card for cat lovers! Cards are large and printed on high quality stock. Create a memorable card for any one in your life by adding your own special message. Each card is based on one of my original watercolor characters. This is Flower Power Kitty, which includes everything I",,£11.67,1,United States,7,Birthday
2,13 Going On 30 Birthday Card / Thirty Flirty & Thriving Card,366,1,5,918,4.02,1.0,"7,082",[20],"MATERIAL & PACKAGING: - Printed on premium, heavy cardstock. - Card Size is 5x7 - Blank inside for your personal message. - Includes a 5x7 envelope for your card. - Card wrapped in a protective Clear sleeve. - Ships in a sturdy, rigid envelope so your card(s) arrives safe and sound:)  SHIPPING: - We",13-30 Nov.,£2.61,0,United States,5,Birthday
3,"Personalise This Official Ryans World Greetings Card - Personalise Any Age, Name Or Relation",56,1,5,129,3.99,1.0,"1,002",0,"Buy this official personalised Ryans World Card to make a birthday extra special! Add your own chosen personalised Age, Name Or Relation on the greeting card cover.  FREE UK delivery & all order placed before 1pm Monday to Friday are dispatched the same day.   Personalised the front with any name.",09-11 Nov.,Free,1,United Kingdom,2,Birthday
4,For the Love of Food Card | Foodie | Blank Card | Birthday | Just Because | Cooking Card | Chef | Food Lover | Pizza | Ingredients,577,1,5,1,2.50,1.0,9,0,"Hand illustrated card, featuring For the Love of Food illustration  Size: 148x148mm Paper: 300gsm premium uncoated card  White envelope included Blank inside",07-12 Nov.,£1.15,0,United Kingdom,3,Birthday
5,Plague Doctor Birthday Card,156,0,5,309,2.70,1.0,"1,645",[20],For those of us who will be spending their birthdays self isolating.  A6 300 gsm card.  Also available as a bundle pack of 6: https://www.etsy.com/uk/listing/816542815/plague-doctor-bundle-pack-of-6?ref=shop_home_active_15&frs=1&crt=1,07-12 Nov.,Free,0,United Kingdom,5,Birthday
6,"Funny 2020 Birthday Card for Him or Her, Funny Lockdown Birthday Gift Card",315,0,5,"5,275",1.95,1.0,"36,088",[20],"✚ About the item:  Hello, you are looking at our 2020 lockdown birthday card. The card features a cute birthday bin with the message Happy 2020 Birthday! The year the bin went out more than you!  The card measures 148 X 148mm and is blank inside for you to write your own personal message. The card",07-09 Nov.,£1.25,1,United Kingdom,1,Birthday
7,"You're My Favourite Human Bean Card - Funny Love Card, For Him For Her, Birthday, Anniversary",254,0,5,443,3.45,1.0,"3,157",[20]," A6 sized greeting card, approx 4.1 x 5.8 inches - Matte, white 300gsm cardstock - Blank inside - Brown kraft envelope included  Designed and printed in Liverpool, UK.  All orders are dispatched within 1-2 working days.  I use FSC certified cardstock & 100% recycled kraft envelopes.  Please note",,Free,0,United Kingdom,2,Birthday
8,"Handmade Bee birthday card, birthday card, bee themed, bees, birthday, bee lovers",121,0,5,250,2.95,1.0,"1,491",[20],Handmade ✋  ***I can hand write a message inside the card and send direct to recipient just add the details to message section🙂***   Bee themed ‘Hapbee’ Birthday card  6x6 inches square  Wooden bees 🐝 No plastic packaging  Blank inside for own message Dispatched within 1-2 days  2nd class post,09-11 Nov.,Free,0,United Kingdom,3,Birthday
9,"Well, This Is Awkward - Pandemic Funny Birthday Card",378,0,5,869,2.75,1.0,"7,846",[20],A6 300gsm card left blank inside for your own message. Includes Kraft envelope & compostable cellophane bag.,09-12 Nov.,£1.50,1,United Kingdom,1,Birthday
