,Title,Shop_Name,Is_Ad,Star_Rating,Num_Reviews,Price,Is_Bestseller,Num_Sales,Num_Basket,Description,Est_Arrival,Cost_Delivery,Returns_Accepted,Dispatched_From,Num_Images
0,Birthday Card - Retro Flower Cat - CUSTOM Message - Cute Cat Card - Original Art Card,MossRoseArt,1,5,195,4.38,1,839,[20],"The perfect birthday card for cat lovers! Cards are large and printed on high quality stock. Create a memorable card for any one in your life by adding your own special message. Each card is based on one of my original watercolor characters. This is Flower Power Kitty, which includes everything I",,£11.67,1,United States,8
1,Personalised 30th birthday card with 1990 with real coin- In Britain *colour card 2*,CoinGiftShop,1,5,"3,113",4.99,1,"39,046",0,PLEASE READ PRIOR TO ORDERING ★POST/DELIVERY★ our process time is 3-5 working days - THIS IS NOT DELIVERY TIME it is just the time we have to make and get orders ready for dispatch. We always try to dispatch sooner where possible.  UK - were finding delivery around 3-5 working days Countries outside,12-17 Nov.,£1.00,1,United Kingdom,1
2,Only Dickheads  Are Born in November | Funny Birthday Cards | For Him | For Her,KikiaraShop,1,5,563,2.99,1,"5,335",[20],"Materials 280 gsm Card, Envelope  A6 size card: 4.1 x 5.8 inches approx. Extremely Funny and unique greeting cards.   - CARD SIZE: 4.1 x 5.8 INCHES. - Brown Kraft Card, 280 gsm card. - Comes blank inside for your own personalised message - Professional quality print. - Packaged within a cello sleeve",07-09 Nov.,£0.76,1,United Kingdom,1
3,"Snoop Dog Funny Stoner Birthday Card, Stoner birthday card, Cool stoner card, Funny stoner gifts, Funny weed birthday, 420 Silly stoner card",HalfBakedGoodsCo,1,4.5,123,3.49,1,"1,355",[20],"Happy Bizzle My Nizzle ~ Snoop Dog (probably)  Half Baked cards are the perfect gift for your dope buds. We take pride in the fact that the quality of our card stock is always high. Its also sustainable, because were all about that green life ♻️ —__—__—__—__—__—__—__—__—__—__—__—__  • Folded Card",09-14 Nov.,Free,1,United Kingdom,2
4,Funny Quarantine Card - Quarantine Birthday - Social Distancing Card - Funny Birthday Card - Card for Friend,9thLetterPress,1,5,256,4.83,1,"1,356",[20],Our Cards are hand illustrated and printed on a digital press white cover stock.  MATERIAL & PACKAGING: - Printed on white cover stock. - Card measures 4.25 x 5.5 inches folded (A2) - Blank inside for your personal message. - Includes A2 envelope for your card. - Card packaged in a protective,,£24.14,0,United States,1
5,Plague Doctor Birthday Card,FriedDoodles,0,5,309,2.70,1,"1,644",[20],For those of us who will be spending their birthdays self isolating.  A6 300 gsm card.  Also available as a bundle pack of 6: https://www.etsy.com/uk/listing/816542815/plague-doctor-bundle-pack-of-6?ref=shop_home_active_15&frs=1&crt=1,07-12 Nov.,Free,0,United Kingdom,6
6,"Funny 2020 Birthday Card for Him or Her, Funny Lockdown Birthday Gift Card",MagicallyCraftedShop,0,5,"5,275",1.95,1,"36,086",[20],"✚ About the item:  Hello, you are looking at our 2020 lockdown birthday card. The card features a cute birthday bin with the message Happy 2020 Birthday! The year the bin went out more than you!  The card measures 148 X 148mm and is blank inside for you to write your own personal message. The card",07-09 Nov.,£1.25,1,United Kingdom,2
7,Cats Birthday Card,GingerStripedPatch,0,5,948,2.50,1,"5,350",[20],Perfect card to say Happy Birthday for the cat lover!  ・Based on my original illustration and professionally printed in the UK. ・Blank inside for your own message. ・Size : A6 ( W 14.8cm x H 10.5cm / 5.82 x 4.13)  This card is printed on 280gsm slightly textured paper and comes with recycled brown,07-12 Nov.,£1.00,1,United Kingdom,4
8,Hamilton King George Musical Birthday Card,goldhookgroup,0,5,93,2.99,1,"1,364",[20],300gsm Premium Matte Card A4 folded to A5 Includes separate white envelope,09-13 Nov.,£0.75,1,United Kingdom,1
9,Balloons - Funny Scratch Birthday Card - Rude Adult Naughty 18+ Blow Job Sex Prize Boyfriend Girlfriend Husband Wife Partner Cheeky Love,TheFunkyCardCo,0,5,"1,302",3.49,1,"15,599",[20],"The Funky Card Co  *If custom option is chosen, Please leave your desired message in the notes at checkout or drop us a message.  • Single words or short phrases fit best  • Please clearly note exactly what you printed in EACH of the three balloons.  ✉️ CARD DETAILS ✉️   • Card size - A6 (folded A5)",07-12 Nov.,Free,0,United Kingdom,2
10,WAP Birthday Card - Cardi B Birthday Card - Cardi B & Megan Thee Stallion WAP - Funny Card - WAP Card,TheFoxyLemonCo,0,5,331,2.95,1,"2,788",[20],"WAP card based off the iconic music video by Cardi B & Megan Thee Stallion  IF YOU WISH TO SEND THE CARD DIRECTLY TO THE RECIPIENT, PLEASE WRITE A GIFT MESSAGE AND ENTER THE RECIPIENTS ADDRESS AND NOT YOUR OWN.  ** PLEASE NOTE THAT DURING THE CURRENT COVID-19 PANDEMIC, ALL COURIERS ARE EXPERIENCING",,£0.40,0,United Kingdom,3
